team_a,team_b,date,tournament,neutral,team_a_matches_last5,team_b_matches_last5,team_a_win_rate_last5,team_b_win_rate_last5,team_a_draw_rate_last5,team_b_draw_rate_last5,team_a_loss_rate_last5,team_b_loss_rate_last5,team_a_points_per_match_last5,team_b_points_per_match_last5,team_a_matches_last10,team_b_matches_last10,team_a_win_rate_last10,team_b_win_rate_last10,team_a_draw_rate_last10,team_b_draw_rate_last10,team_a_loss_rate_last10,team_b_loss_rate_last10,team_a_avg_goals_scored_last10,team_b_avg_goals_scored_last10,team_a_avg_goals_conceded_last10,team_b_avg_goals_conceded_last10,team_a_avg_goal_diff_last10,team_b_avg_goal_diff_last10,team_a_points_per_match_last10,team_b_points_per_match_last10,win_rate_diff_last10,points_per_match_diff_last10,avg_goals_scored_diff_last10,avg_goals_conceded_diff_last10,avg_goal_diff_diff_last10,h2h_matches,team_a_h2h_win_rate,team_b_h2h_win_rate,h2h_draw_rate,team_a_h2h_avg_goals,team_b_h2h_avg_goals,team_a_goals,team_b_goals,result
Zimbabwe,Morocco,2007-03-25,African Nations Cup qualifier,False,5,5,0.2,0.6,0.2,0.2,0.6,0.2,0.8,2.0,10,10,0.3,0.4,0.2,0.3,0.5,0.3,0.9,1.1,1.4,0.5,-0.5,0.6,1.1,1.5,-0.1,-0.3999999999999999,-0.2,0.8999999999999999,-1.1,1,0.0,1.0,0.0,0.0,1.0,1,1,draw
USA,Ecuador,2007-03-25,Friendly,False,5,5,0.4,0.2,0.2,0.4,0.4,0.4,1.4,1.0,10,10,0.4,0.3,0.2,0.3,0.4,0.4,1.0,1.2,1.2,1.2,-0.2,0.0,1.4,1.2,0.1,0.1999999999999999,-0.1999999999999999,0.0,-0.2,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1,team_a_win
Bermuda,Canada,2007-03-25,Friendly,False,4,5,0.0,0.4,0.0,0.2,1.0,0.4,0.0,1.4,4,10,0.0,0.4,0.0,0.1,1.0,0.5,0.25,0.8,2.75,0.9,-2.5,-0.1,0.0,1.3,-0.4,-1.3,-0.55,1.85,-2.4,1,0.0,1.0,0.0,0.0,2.0,0,3,team_b_win
Colombia,Switzerland,2007-03-25,Friendly,True,5,5,0.6,0.4,0.0,0.0,0.4,0.6,1.8,1.2,10,10,0.4,0.6,0.4,0.1,0.2,0.3,1.1,1.5,1.1,0.7,0.0,0.8,1.6,1.9,-0.1999999999999999,-0.2999999999999998,-0.3999999999999999,0.4000000000000001,-0.8,0,0.0,0.0,0.0,0.0,0.0,3,1,team_a_win
Madagascar,Côte d'Ivoire,2007-03-25,African Nations Cup qualifier,False,5,5,0.2,0.8,0.2,0.0,0.6,0.2,0.8,2.4,10,10,0.1,0.6,0.2,0.1,0.7,0.3,0.6,1.9,2.6,0.8,-2.0,1.1,0.5,1.9,-0.5,-1.4,-1.2999999999999998,1.8,-3.1,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,3.0,0,3,team_b_win
Jamaica,Panama,2007-03-26,Friendly,False,5,5,0.4,0.4,0.0,0.4,0.6,0.2,1.2,1.6,10,10,0.2,0.3,0.1,0.4,0.7,0.3,0.7,1.0,2.4,1.1,-1.7,-0.1,0.7,1.3,-0.0999999999999999,-0.6000000000000001,-0.3,1.2999999999999998,-1.6,5,0.0,0.6,0.4,0.4,1.2,1,1,draw
Brazil,Ghana,2007-03-27,Friendly,True,5,5,0.8,0.6,0.0,0.4,0.2,0.0,2.4,2.2,10,10,0.7,0.6,0.1,0.2,0.2,0.2,2.1,1.6,0.7,1.0,1.4,0.6,2.2,2.0,0.0999999999999999,0.2000000000000001,0.5,-0.3,0.7999999999999999,2,1.0,0.0,0.0,5.5,1.0,1,0,team_a_win
China,Uzbekistan,2007-03-27,Friendly,True,5,5,0.0,0.4,0.2,0.4,0.8,0.2,0.2,1.6,10,10,0.1,0.5,0.3,0.4,0.6,0.1,0.8,1.7,2.0,0.4,-1.2,1.3,0.6,1.9,-0.4,-1.2999999999999998,-0.8999999999999999,1.6,-2.5,4,0.5,0.5,0.0,1.25,1.0,3,1,team_a_win
Slovenia,Netherlands,2007-03-28,European Championship qual,False,5,5,0.0,0.4,0.0,0.6,1.0,0.0,0.0,1.8,10,10,0.0,0.5,0.2,0.4,0.8,0.1,0.4,1.6,1.9,0.5,-1.5,1.1,0.2,1.9,-0.5,-1.7,-1.2000000000000002,1.4,-2.6,0,0.0,0.0,0.0,0.0,0.0,0,1,team_b_win
USA,Guatemala,2007-03-28,Friendly,False,5,5,0.4,0.0,0.2,0.2,0.4,0.8,1.4,0.2,10,10,0.5,0.1,0.2,0.3,0.3,0.6,1.2,0.7,0.9,2.2,0.3,-1.5,1.7,0.6,0.4,1.1,0.5,-1.3000000000000005,1.8,9,0.6666666666666666,0.0,0.3333333333333333,2.0,0.4444444444444444,0,0,draw
Serbia,Portugal,2007-03-28,European Championship qual,False,2,5,0.5,0.8,0.5,0.0,0.0,0.2,2.0,2.4,2,10,0.5,0.4,0.5,0.2,0.0,0.4,1.0,1.7,0.5,1.1,0.5,0.6,2.0,1.4,0.0999999999999999,0.6000000000000001,-0.7,-0.6000000000000001,-0.0999999999999999,0,0.0,0.0,0.0,0.0,0.0,1,1,draw
Spain,Iceland,2007-03-28,European Championship qual,False,5,5,0.6,0.2,0.0,0.2,0.4,0.6,1.8,0.8,10,10,0.5,0.1,0.1,0.3,0.4,0.6,1.3,0.9,1.1,2.2,0.2,-1.3,1.6,0.6,0.4,1.0,0.4,-1.1,1.5,1,0.0,0.0,1.0,0.0,0.0,1,0,team_a_win
Norway,Türkiye,2007-03-28,European Championship qual,True,5,5,0.2,0.4,0.2,0.4,0.6,0.2,0.8,1.6,10,10,0.2,0.6,0.4,0.2,0.4,0.2,1.3,1.7,1.2,1.2,0.1,0.5,1.0,2.0,-0.3999999999999999,-1.0,-0.3999999999999999,0.0,-0.4,2,0.5,0.0,0.5,1.5,0.5,2,2,draw
Mexico,Ecuador,2007-03-28,Friendly,True,5,5,0.4,0.2,0.0,0.4,0.6,0.4,1.2,1.0,10,10,0.4,0.3,0.1,0.2,0.5,0.5,1.3,1.2,1.3,1.4,0.0,-0.2,1.3,1.1,0.1,0.1999999999999999,0.1,-0.0999999999999998,0.2,10,0.6,0.1,0.3,1.4,0.7,4,2,team_a_win
South Africa,Bolivia,2007-03-28,Friendly,False,5,5,0.4,0.0,0.4,0.2,0.2,0.8,1.6,0.2,10,10,0.4,0.1,0.4,0.2,0.2,0.7,0.7,0.9,0.3,1.8,0.4,-0.9,1.6,0.5,0.3,1.1,-0.2,-1.5,1.3,0,0.0,0.0,0.0,0.0,0.0,0,1,team_b_win
Colombia,Paraguay,2007-03-28,Friendly,False,5,5,0.6,0.2,0.0,0.2,0.4,0.6,1.8,0.8,10,10,0.5,0.2,0.3,0.3,0.2,0.5,1.3,1.1,1.1,1.3,0.2,-0.2,1.8,0.9,0.3,0.9,0.1999999999999999,-0.1999999999999999,0.4,10,0.4,0.3,0.3,1.3,0.9,2,0,team_a_win
England,Andorra,2007-03-28,European Championship qual,True,5,5,0.0,0.0,0.6,0.0,0.4,1.0,0.6,0.0,10,10,0.4,0.0,0.4,0.0,0.2,1.0,1.2,0.0,0.4,3.6,0.8,-3.6,1.6,0.0,0.4,1.6,1.2,-3.2,4.4,1,1.0,0.0,0.0,5.0,0.0,3,0,team_a_win
France,Austria,2007-03-28,Friendly,False,5,5,0.6,0.6,0.0,0.4,0.4,0.0,1.8,2.2,10,10,0.7,0.3,0.1,0.3,0.2,0.4,1.7,1.4,0.5,1.6,1.2,-0.2,2.2,1.2,0.3999999999999999,1.0000000000000002,0.3,-1.1,1.4,1,0.0,0.0,1.0,2.0,2.0,1,0,team_a_win
Italy,Scotland,2007-03-28,European Championship qual,False,5,5,0.4,0.8,0.2,0.0,0.4,0.2,1.4,2.4,10,10,0.4,0.6,0.4,0.2,0.2,0.2,1.4,2.1,1.0,0.9,0.4,1.2,1.6,2.0,-0.1999999999999999,-0.3999999999999999,-0.7000000000000002,0.0999999999999999,-0.7999999999999999,2,0.5,0.0,0.5,1.5,0.5,2,0,team_a_win
Venezuela,New Zealand,2007-03-28,Friendly,False,5,5,0.4,0.0,0.0,0.6,0.6,0.4,1.2,0.6,10,10,0.2,0.2,0.1,0.3,0.7,0.5,0.4,0.7,1.6,1.8,-1.2,-1.1,0.7,0.9,0.0,-0.2,-0.2999999999999999,-0.1999999999999999,-0.0999999999999998,0,0.0,0.0,0.0,0.0,0.0,5,0,team_a_win
Germany,Denmark,2007-03-28,Friendly,False,5,5,0.8,0.4,0.2,0.2,0.0,0.4,2.6,1.4,10,10,0.8,0.5,0.1,0.1,0.1,0.4,3.2,1.8,0.7,1.5,2.5,0.3,2.5,1.6,0.3,0.8999999999999999,1.4,-0.8,2.2,2,0.5,0.5,0.0,1.5,1.0,0,1,team_b_win
El Salvador,Haiti,2007-04-17,Friendly,False,5,5,0.0,0.8,0.2,0.0,0.8,0.2,0.2,2.4,10,10,0.1,0.7,0.2,0.1,0.7,0.2,0.5,1.8,1.8,0.7,-1.3,1.1,0.5,2.2,-0.6,-1.7000000000000002,-1.3,1.1,-2.4000000000000004,5,0.2,0.2,0.6,1.6,1.4,0,1,team_b_win
Argentina,Chile,2007-04-18,Friendly,False,5,5,0.4,0.4,0.2,0.2,0.4,0.4,1.4,1.4,10,10,0.5,0.3,0.2,0.3,0.3,0.4,1.7,1.2,1.1,1.8,0.6,-0.6,1.7,1.2,0.2,0.5,0.5,-0.7,1.2,9,0.6666666666666666,0.0,0.3333333333333333,2.0,0.5555555555555556,0,0,draw
Honduras,Haiti,2007-04-19,Friendly,False,5,5,0.2,0.8,0.2,0.0,0.6,0.2,0.8,2.4,10,10,0.4,0.8,0.2,0.1,0.4,0.1,1.3,1.9,1.3,0.6,0.0,1.3,1.4,2.5,-0.4,-1.1,-0.5999999999999999,0.7000000000000001,-1.3,5,0.8,0.0,0.2,2.8,0.4,1,3,team_b_win
Panama,Colombia,2007-05-09,Friendly,False,5,5,0.4,0.8,0.4,0.0,0.2,0.2,1.6,2.4,10,10,0.3,0.5,0.5,0.3,0.2,0.2,1.0,1.4,1.0,1.1,0.0,0.3,1.4,1.8,-0.2,-0.4000000000000001,-0.3999999999999999,-0.1,-0.3,2,1.0,0.0,0.0,2.0,1.0,0,4,team_b_win
Haiti,Chile,2007-05-23,Friendly,False,5,5,1.0,0.2,0.0,0.4,0.0,0.4,3.0,1.0,10,10,0.9,0.3,0.0,0.4,0.1,0.3,2.1,1.1,0.6,1.6,1.5,-0.5,2.7,1.3,0.6000000000000001,1.4,1.0,-1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,draw
Ecuador,Ireland,2007-05-23,Friendly,True,5,5,0.2,0.2,0.2,0.2,0.6,0.6,0.8,0.8,10,10,0.3,0.3,0.2,0.4,0.5,0.3,1.3,0.4,1.6,0.7,-0.3,-0.3,1.1,1.3,0.0,-0.1999999999999999,0.9,0.9000000000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,draw
Malawi,South Africa,2007-05-26,COSAFA Cup,True,5,5,0.0,0.4,0.4,0.2,0.6,0.4,0.4,1.4,10,10,0.1,0.4,0.2,0.4,0.7,0.2,0.7,0.7,2.4,0.3,-1.7,0.4,0.5,1.6,-0.3,-1.1,0.0,2.1,-2.1,7,0.1428571428571428,0.8571428571428571,0.0,0.4285714285714285,1.7142857142857142,0,0,draw
Wales,New Zealand,2007-05-26,Friendly,False,5,5,0.0,0.0,0.2,0.4,0.8,0.6,0.2,0.4,10,10,0.2,0.1,0.2,0.3,0.6,0.6,0.5,0.5,1.0,2.2,-0.5,-1.7,0.8,0.6,0.1,0.2,0.0,-1.2000000000000002,1.2,0,0.0,0.0,0.0,0.0,0.0,2,2,draw
South Africa,Mauritius,2007-05-27,COSAFA Cup,True,5,5,0.2,0.2,0.4,0.2,0.4,0.6,1.0,0.8,10,10,0.4,0.1,0.4,0.2,0.2,0.7,0.7,0.5,0.3,2.3,0.4,-1.8,1.6,0.5,0.3,1.1,0.1999999999999999,-2.0,2.2,7,0.5714285714285714,0.1428571428571428,0.2857142857142857,1.5714285714285714,0.5714285714285714,2,0,team_a_win
Trinidad and Tobago,Haiti,2007-05-28,Friendly tournament,False,5,5,0.4,0.8,0.0,0.2,0.6,0.0,1.2,2.6,10,10,0.4,0.8,0.0,0.1,0.6,0.1,1.1,1.9,1.7,0.6,-0.6,1.3,1.2,2.5,-0.4,-1.3,-0.7999999999999998,1.1,-1.9,12,0.6666666666666666,0.25,0.0833333333333333,2.1666666666666665,0.9166666666666666,1,0,team_a_win
Haiti,St Vincent & Grenadines,2007-05-30,Friendly tournament,True,5,5,0.6,0.0,0.2,0.0,0.2,1.0,2.0,0.0,10,7,0.7,0.0,0.1,0.1428571428571428,0.2,0.8571428571428571,1.6,0.4285714285714285,0.7,3.857142857142857,0.9,-3.4285714285714284,2.2,0.1428571428571428,0.7,2.0571428571428574,1.1714285714285717,-3.157142857142857,4.328571428571428,2,0.5,0.0,0.5,3.0,1.0,3,0,team_a_win
Austria,Scotland,2007-05-30,Friendly,False,5,5,0.4,0.6,0.4,0.0,0.2,0.4,1.6,1.8,10,10,0.3,0.5,0.3,0.2,0.4,0.3,1.4,1.8,1.5,1.1,-0.1,0.7,1.2,1.7,-0.2,-0.5,-0.4000000000000001,0.3999999999999999,-0.7999999999999999,4,0.25,0.25,0.5,1.0,1.0,0,1,team_b_win
Japan,Montenegro,2007-06-01,Friendly tournament,False,5,0,0.8,0.0,0.0,0.0,0.2,0.0,2.4,0.0,10,0,0.6,0.0,0.1,0.0,0.3,0.0,1.4,0.0,0.7,0.0,0.7,0.0,1.9,0.0,0.6,1.9,1.4,0.7,0.7,0,0.0,0.0,0.0,0.0,0.0,2,0,team_a_win
Venezuela,Canada,2007-06-01,Friendly,False,5,5,0.6,0.6,0.0,0.0,0.4,0.4,1.8,1.8,10,10,0.3,0.5,0.1,0.1,0.6,0.4,0.9,1.1,1.5,0.8,-0.6,0.3,1.0,1.6,-0.2,-0.6000000000000001,-0.2,0.7,-0.8999999999999999,0,0.0,0.0,0.0,0.0,0.0,2,2,draw
England,Brazil,2007-06-01,Friendly,False,5,5,0.2,0.8,0.4,0.0,0.4,0.2,1.0,2.4,10,10,0.4,0.7,0.4,0.1,0.2,0.2,1.4,1.8,0.4,0.6,1.0,1.2,1.6,2.2,-0.2999999999999999,-0.6000000000000001,-0.4000000000000001,-0.1999999999999999,-0.1999999999999999,4,0.0,0.75,0.25,0.75,1.75,1,1,draw
Germany,San Marino,2007-06-02,European Championship qual,False,5,5,0.6,0.0,0.2,0.0,0.2,1.0,2.0,0.0,10,10,0.8,0.0,0.1,0.0,0.1,1.0,3.2,0.3,0.6,6.0,2.6,-5.7,2.5,0.0,0.8,2.5,2.9000000000000004,-5.4,8.3,1,1.0,0.0,0.0,13.0,0.0,6,0,team_a_win
Latvia,Spain,2007-06-02,European Championship qual,False,5,5,0.0,0.8,0.4,0.0,0.6,0.2,0.4,2.4,10,10,0.0,0.5,0.3,0.1,0.7,0.4,0.4,1.3,1.8,1.1,-1.4,0.2,0.3,1.6,-0.5,-1.3,-0.9,0.7,-1.6,0,0.0,0.0,0.0,0.0,0.0,0,2,team_b_win
Belgium,Portugal,2007-06-02,European Championship qual,False,5,5,0.2,0.6,0.0,0.2,0.8,0.2,0.6,2.0,10,10,0.3,0.4,0.3,0.2,0.4,0.4,1.0,1.8,1.3,1.2,-0.3,0.6,1.2,1.4,-0.1,-0.1999999999999999,-0.8,0.1,-0.8999999999999999,2,0.0,0.5,0.5,0.5,2.5,1,2,team_b_win
Austria,Paraguay,2007-06-02,Friendly,False,5,5,0.2,0.2,0.4,0.2,0.4,0.6,1.0,0.8,10,10,0.3,0.2,0.3,0.3,0.4,0.5,1.3,1.0,1.2,1.3,0.1,-0.3,1.2,0.9,0.0999999999999999,0.2999999999999999,0.3,-0.1,0.4,0,0.0,0.0,0.0,0.0,0.0,0,0,draw
Norway,Malta,2007-06-02,European Championship qual,False,5,5,0.0,0.0,0.4,0.4,0.6,0.6,0.4,0.4,10,10,0.2,0.2,0.5,0.2,0.3,0.6,1.4,0.6,1.2,2.8,0.2,-2.2,1.1,0.8,0.0,0.3,0.7999999999999999,-1.6,2.4000000000000004,2,1.0,0.0,0.0,2.5,0.0,4,0,team_a_win
Estonia,Croatia,2007-06-02,European Championship qual,False,5,5,0.0,1.0,0.2,0.0,0.8,0.0,0.2,3.0,10,10,0.1,0.6,0.2,0.3,0.7,0.1,0.6,2.1,1.6,0.8,-1.0,1.3,0.5,2.1,-0.5,-1.6,-1.5,0.8,-2.3,3,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0,1,team_b_win
France,Ukraine,2007-06-02,European Championship qual,False,5,5,0.8,0.6,0.0,0.2,0.2,0.2,2.4,2.0,10,10,0.7,0.4,0.1,0.2,0.2,0.4,1.7,1.1,0.5,1.2,1.2,-0.1,2.2,1.4,0.2999999999999999,0.8000000000000003,0.5999999999999999,-0.7,1.3,3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,2,0,team_a_win
Switzerland,Argentina,2007-06-02,Friendly,False,5,5,0.2,0.2,0.0,0.4,0.8,0.4,0.6,1.0,10,10,0.5,0.5,0.1,0.3,0.4,0.2,1.4,1.5,1.0,0.8,0.4,0.7,1.6,1.8,0.0,-0.1999999999999999,-0.1,0.1999999999999999,-0.2999999999999999,0,0.0,0.0,0.0,0.0,0.0,1,1,draw
Australia,Uruguay,2007-06-02,Friendly,False,5,5,0.4,0.6,0.4,0.0,0.2,0.4,1.6,1.8,10,10,0.3,0.6,0.3,0.2,0.4,0.2,1.1,1.6,1.2,0.6,-0.1,1.0,1.2,2.0,-0.3,-0.8,-0.5,0.6,-1.1,5,0.6,0.4,0.0,0.6,0.8,1,2,team_b_win
Mexico,IR Iran,2007-06-02,Friendly,False,5,5,0.6,0.8,0.0,0.2,0.4,0.0,1.8,2.6,10,10,0.4,0.6,0.1,0.4,0.5,0.0,1.5,1.5,1.4,0.4,0.1,1.1,1.3,2.2,-0.1999999999999999,-0.9000000000000001,0.0,1.0,-1.0,2,1.0,0.0,0.0,2.5,1.0,4,0,team_a_win
Korea Republic,Netherlands,2007-06-02,Friendly,False,5,5,0.2,0.6,0.2,0.4,0.6,0.0,0.8,2.2,10,10,0.3,0.6,0.3,0.3,0.4,0.1,1.6,1.7,1.2,0.5,0.4,1.2,1.2,2.1,-0.3,-0.9000000000000001,-0.0999999999999998,0.7,-0.7999999999999999,1,0.0,1.0,0.0,0.0,5.0,0,2,team_b_win
South Africa,Chad,2007-06-02,African Nations Cup qualifier,False,5,4,0.4,0.0,0.4,0.25,0.2,0.75,1.6,0.25,10,4,0.4,0.0,0.4,0.25,0.2,0.75,0.8,0.25,0.3,2.0,0.5,-1.75,1.6,0.25,0.4,1.35,0.55,-1.7,2.25,1,1.0,0.0,0.0,3.0,0.0,4,0,team_a_win
Tanzania,Senegal,2007-06-02,African Nations Cup qualifier,False,5,5,0.2,0.8,0.2,0.0,0.6,0.2,0.8,2.4,10,10,0.1,0.6,0.2,0.1,0.7,0.3,0.8,1.6,2.4,0.9,-1.6,0.7,0.5,1.9,-0.5,-1.4,-0.8,1.5,-2.3,1,0.0,1.0,0.0,0.0,4.0,1,1,draw
Morocco,Zimbabwe,2007-06-02,African Nations Cup qualifier,False,5,5,0.6,0.2,0.4,0.2,0.0,0.6,2.2,0.8,10,10,0.4,0.2,0.4,0.3,0.2,0.5,1.2,0.9,0.5,1.5,0.7,-0.6,1.6,0.9,0.2,0.7000000000000001,0.2999999999999999,-1.0,1.2999999999999998,2,0.5,0.0,0.5,1.0,0.5,2,0,team_a_win
Tunisia,Seychelles,2007-06-02,African Nations Cup qualifier,False,5,2,0.6,0.0,0.4,0.0,0.0,1.0,2.2,0.0,10,2,0.3,0.0,0.4,0.0,0.3,1.0,1.0,0.0,0.8,3.0,0.2,-3.0,1.3,0.0,0.3,1.3,1.0,-2.2,3.2,1,1.0,0.0,0.0,3.0,0.0,4,0,team_a_win
Cabo Verde,Algeria,2007-06-02,African Nations Cup qualifier,False,5,5,0.2,0.6,0.0,0.2,0.8,0.2,0.6,2.0,10,10,0.2,0.4,0.0,0.3,0.8,0.3,0.7,0.9,2.0,1.0,-1.3,-0.1,0.6,1.5,-0.2,-0.9,-0.2,1.0,-1.2,3,0.0,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,2,2,draw
USA,China,2007-06-02,Friendly,False,5,5,0.4,0.2,0.4,0.0,0.2,0.8,1.6,0.6,10,10,0.5,0.1,0.2,0.3,0.3,0.6,1.1,1.0,0.8,2.1,0.3,-1.1,1.7,0.6,0.4,1.1,0.1,-1.3,1.4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,4,1,team_a_win
Colombia,Montenegro,2007-06-03,Friendly tournament,True,5,1,0.8,0.0,0.0,0.0,0.2,1.0,2.4,0.0,10,1,0.6,0.0,0.2,0.0,0.2,1.0,1.7,0.0,1.0,2.0,0.7,-2.0,2.0,0.0,0.6,2.0,1.7,-1.0,2.7,0,0.0,0.0,0.0,0.0,0.0,1,0,team_a_win
Peru,Ecuador,2007-06-03,Friendly,True,5,5,0.2,0.2,0.2,0.4,0.6,0.4,0.8,1.0,10,10,0.2,0.2,0.3,0.3,0.5,0.5,0.6,1.2,1.6,1.7,-1.0,-0.5,0.9,0.9,0.0,0.0,-0.6,-0.0999999999999998,-0.5,11,0.0909090909090909,0.4545454545454545,0.4545454545454545,1.181818181818182,1.7272727272727273,2,1,team_a_win
Côte d'Ivoire,Madagascar,2007-06-03,African Nations Cup qualifier,False,5,5,1.0,0.0,0.0,0.2,0.0,0.8,3.0,0.2,10,10,0.7,0.1,0.0,0.2,0.3,0.7,2.1,0.5,0.7,2.6,1.4,-2.1,2.1,0.5,0.6,1.6,1.6,-1.9,3.5,4,0.75,0.25,0.0,3.0,0.5,5,0,team_a_win
